symbol,market,signal_date,close,status,status_rank,setup,regime,wyckoff,trigger,direction,zs_zd,zs_zg,entry_price,sl,tp1,tp2,name,sector,notes,engine_version
PG,SP500,2026-09-04,146.44000244140625,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,143.79,148.36,,,,,Procter & Gamble,Consumer Staples,,1.8.5-source-port
PGR,SP500,2026-09-04,218.9499969482422,READY,2,2B,Bull Trend,Neutral,Waiting,LONG,205.9,206.13,,,,,Progressive Corporation,Financials,,1.8.5-source-port
PODD,SP500,2026-09-04,147.47999572753906,READY,2,2B,Neutral Zhongshu,Neutral,Waiting,LONG,140.98,151.5,,,,,Insulet Corporation,Health Care,,1.8.5-source-port
RDDT,SP500,2026-09-04,154.4600067138672,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,158.36,163.9,,,,,Reddit,Communication Services,,1.8.5-source-port
RJF,SP500,2026-09-04,178.2899932861328,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,171.91,172.43,,,,,Raymond James Financial,Financials,,1.8.5-source-port
ROST,SP500,2026-09-04,230.69000244140625,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,242.14,242.5,,,,,Ross Stores,Consumer Discretionary,,1.8.5-source-port
SMCI,SP500,2026-09-04,39.59000015258789,READY,2,2S,Bull Trend,Neutral,Bull Micro BOS,SHORT,29.68,29.94,,,,,Supermicro,Information Technology,,1.8.5-source-port
STLD,SP500,2026-09-04,242.05999755859375,READY,2,2B,Bear Trend,Neutral,Waiting,LONG,228.77,236.94,,,,,Steel Dynamics,Materials,,1.8.5-source-port
SYF,SP500,2026-09-04,79.91999816894531,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,79.21,79.87,,,,,Synchrony Financial,Financials,,1.8.5-source-port
TKO,SP500,2026-09-04,186.00999450683594,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,189.4,194.51,,,,,TKO Group Holdings,Communication Services,,1.8.5-source-port
UHS,SP500,2026-09-04,169.64999389648438,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,174.38,176.03,,,,,Universal Health Services,Health Care,,1.8.5-source-port
VRSN,SP500,2026-09-04,292.0799865722656,READY,2,2S,Bullish Zhongshu,Neutral,Waiting,SHORT,281.16,283.97,,,,,Verisign,Information Technology,,1.8.5-source-port
VTR,SP500,2026-09-04,90.2699966430664,READY,2,2B,Bearish Zhongshu,Neutral,Bear Micro BOS,LONG,91.75,92.35,,,,,Ventas,Real Estate,,1.8.5-source-port
VTRS,SP500,2026-09-04,16.8799991607666,READY,2,2S,Bear Trend,Neutral,Waiting,SHORT,16.0,16.29,,,,,Viatris,Health Care,,1.8.5-source-port
WBD,SP500,2026-09-04,28.25,READY,2,2B,Bullish Zhongshu,Neutral,Bear Micro BOS,LONG,26.0,26.53,,,,,Warner Bros. Discovery,Communication Services,,1.8.5-source-port
WELL,SP500,2026-09-04,236.1699981689453,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,236.65,238.21,,,,,Welltower,Real Estate,,1.8.5-source-port
WSM,SP500,2026-09-04,227.4199981689453,READY,2,2S,Bull Trend,Neutral,Waiting,SHORT,233.33,233.74,,,,,"Williams-Sonoma, Inc.",Consumer Discretionary,,1.8.5-source-port
WST,SP500,2026-09-04,339.9700012207031,READY,2,2S,Bearish Zhongshu,Neutral,Waiting,SHORT,343.48,354.96,,,,,West Pharmaceutical Services,Health Care,,1.8.5-source-port
ZTS,SP500,2026-09-04,75.80999755859375,READY,2,2B,Bearish Zhongshu,Neutral,Waiting,LONG,76.27,76.37,,,,,Zoetis,Health Care,,1.8.5-source-port
